# GD108
# ref: Oke (1990, AJ 99, 1621), bandpasses not specified
3220 13.02
3280 13.06
3310 13.07
3340 13.08
3360 13.09
3440 13.13
3460 13.14
3550 13.19
3600 13.21
3700 13.26
3777 13.24
3782 13.23
3814 13.17
3822 13.17
3860 13.07
3866 13.07
3905 13.05
3911 13.05
3947 13.05
3953 13.06
3996 13.08
4000 13.07
4050 13.07
4075 13.09
4140 13.12
4220 13.14
4222 13.14
4270 13.15
4390 13.20
4445 13.22
4490 13.25
4500 13.25
4565 13.27
4650 13.31
4760 13.36
4800 13.39
4960 13.42
5150 13.48
5205 13.49
5375 13.55
5460 13.57
5850 13.68
5920 13.70
6200 13.77
6202 13.77
6470 13.85
6750 13.92
6846 13.94
6950 13.94
7040 13.98
7085 13.99
7260 14.05
7300 14.05
7550 14.10
7690 14.13
8100 14.22
8102 14.22
8480 14.29
8560 14.30
8590 14.32
8610 14.32
8650 14.32
8680 14.33
8740 14.35
8760 14.36
8850 14.39
8876 14.40
8960 14.43
9040 14.46
9200 14.48
